id,title,publisher,url,doc_type,published,accessed,credibility,notes
SRC_AFR_BCA,Tech giants plan blitz on laws that could block AI investment / Albanese hits data centres with grid mandate in major AI pivot,Australian Financial Review,https://www.afr.com/technology/industry-giants-target-roadblocks-to-ai-investment-20251127-p5niu1,news,2025-11-27,2026-09-18,B,"Reports that the campaign involves US giant Equinix and Australian data centre operators, and that the Business Council of Australia 'counts AirTrunk but not NextDC among its membership' - so the ASX-listed Australian operator is outside the peak body while the Blackstone-controlled one is inside it and on its board. Companion AFR reporting of 15 July 2026 on the Commonwealth grid mandate quotes BCA chief executive Bran Black 'sounding a note of caution given the global competition to attract investment'."
SRC_BCA_AIREPORT,Business Council unveils Australian AI report to secure leadership by 2028,Business Council of Australia,https://www.bca.com.au/our-insights/media-releases/business-council-unveils-australian-ai-report-to-secure-leadership-by-2028/,primary_company,2025-06-02,2026-09-18,A,"BCA media release for a landmark AI report whose recommendations include 'Simplify data centre approvals to speed up infrastructure build'. Predates the NSW Data Centre Consultation Paper (March 2026), the Commonwealth Expectations (23 March 2026) and the NSW Data Centre Guidelines (17 August 2026)."
SRC_BUYNsw_CAN100812,"CW2307478 - Transport Equip Centre of Excellence, Contract Award Notice CAN-100812",NSW Government (buy.nsw / eTendering),https://buy.nsw.gov.au/notices/6BD465F8-5DCF-4433-A0495C518C94EE38,primary_government,2025-07-17,2026-09-18,A,"PRIMARY SOURCE, read in full. Agency Transport for NSW. Type CAN, Class 1, Category 'Information and technology'. Description 'Transport Equip Centre of Excellence - Maintain and Operate Services'. Estimated amount payable inc GST $118,312,700.00. METHOD OF TENDERING: DIRECT NEGOTIATION. EFFECTIVE DATE 29-MAR-2018. CONTRACT END DATE 30-JUN-2027. PUBLISH DATE 17-JUL-2025. Display until 30-Jun-2027. Supplier TATA Consultancy Services LTd, ABN 28109981777, ACN 109981777, 76 Berry Street North Sydney NSW 2060, flagged 'NSW-based business'. Heightened modern slavery due diligence procurement: No. Agency piggyback clause: No. Assessment criteria listed as Methodology, Price, Experience, Organisational capacity. Provisions for varying the amount payable: 'Not applicable'. Provisions for renegotiation: 'Not applicable'. Other private sector entities involved in, with an interest in or benefiting from this contract: 'Not applicable'. Agency contact Dave Grosvenor, tss.contractdisclosures@transport.nsw.gov.au. Amendments: 'No amendments have been made to this disclosure'. THIS NOTICE IS DECISIVE ON TWO POINTS. First, the contract was effective 29 March 2018 and runs to 30 June 2027 - a 9 year 3 month term - so it is not a July 2025 award. Second, it was obtained by direct negotiation, not competitive tender."
SRC_GOVMARKET_TCS,Tata Consultancy Services - Government Contracts & Awards (supplier portfolio record),GovMarket (govmarket.com.au) - commercial procurement aggregator,https://govmarket.com.au/supplier/tata-consultancy-services,market_research,,2026-09-18,C,"AGGREGATOR, NOT A PRIMARY PORTAL. GovMarket states that it pulls 'tenders and awarded contracts from government portals around the clock' - AusTender, NSW eTendering, QLD QTenders, VIC Buying for Victoria, SA/WA/TAS/NT/ACT Tenders, TenderLink, VendorPanel, Gateway - and is a subscription product ($49.99/month solo). It self-describes its supplier summary as an 'AI summary - inferred from awarded contracts'. It consolidates 14 spelling variants of the TCS name into one master entity. Headline figures as read: total portfolio $352,735,957.18; contracts won 65; latest win Oct 2025; buyer concentration 79% from Transport for NSW; 2 contracts flagged expiring. Top 5 buyers: Transport for NSW $278.9M (79%, 15 contracts); Reserve Bank of Australia $39.9M (11%, 4 contracts); Insurance and Care NSW (icare) $8.5M (2%, 2 contracts); Department of Customer Service $6.6M (2%, 3 contracts); Melbourne Water $5.3M (1%, 27 contracts). 20 of the 65 contracts are listed publicly; 45 sit behind the paywall. Credibility C: the individual figures are plausible and the one tested against a primary notice ($118,312,700 for the Transport Equipment Centre of Excellence) matched exactly, but the TOTALS are the aggregator's own arithmetic and are demonstrably inflated by at least one duplicate record. Every row sourced here is REPORTED, never VERIFIED."
SRC_GOVMARKET_TECOE,Contract record: Operation and Maintenance of Transport Equipment Centre of Excellence,GovMarket (govmarket.com.au),https://govmarket.com.au/contract/operation-and-maintenance-of-transport-equipment-centre-of-excellence-by-tata-consultancy-services,market_research,,2026-09-18,C,"READ IN FULL, AND IT CONTRADICTS THE AGGREGATOR'S OWN SUPPLIER LISTING. The supplier listing dates this contract '29 July 2025'; this record states 'Awarded 29 Mar 2018' and '9y 3mo term - 92% elapsed', expiring Wed 30 June 2027, value $118,312,700.00, agency Transport for NSW, category Transport & Logistics. Those dates and that value are identical to primary notice CAN-100812. It also states 'Larger than 98% of TATA Consultancy's contracts - ~531x their median win' and, for the buyer relationship, '15 contracts together, $278.9M awarded, since 2024'. This is the record that establishes the DOUBLE COUNT: the same $118,312,700 contract appears twice in the 65-contract / $352.7M portfolio, once sourced from each portal."
SRC_TCS_HYPERVAULT,TCS Secures $1Bn Investment from TPG to Accelerate AI Data Center Business HyperVault,"Tata Consultancy Services (first-party press release, Mumbai)",https://www.tcs.com/who-we-are/newsroom/press-release/tcs-secures-1bn-investment-from-tpg-accelerate-ai-data-center-business-hypervault,primary_company,2025-11-20,2026-09-18,A,"FIRST-PARTY, read in full. Sub-headline: 'HyperVault aims to establish AI data centers with capacity in excess of a GW and address the growing need for AI-ready data centers'. Strategic partnership with TPG to support the growth of TCS's AI data center business HyperVault. Combined commitment up to Rs 18,000 crore over the next few years; TPG to invest up to Rs 8,820 crore for a final shareholding between 27.5% and 49%, with TCS retaining majority. TPG's investment is facilitated through TPG Rise Climate and its Global South Initiative (a strategy launched in partnership with ALTÉRRA) and through TPG's Asia Real Estate business. Chairman N. Chandrasekaran is quoted on building 'large GW-scale AI data centers in India'; Jim Coulter (Executive Chairman, TPG; Managing Partner, TPG Rise Climate) describes data centers as 'a multifaceted asset class' sitting 'at the intersection of green energy infrastructure, technology and real estate'. HyperVault 'will deliver secure, reliable, large-scale AI-ready infrastructure for hyperscalers and AI-driven organizations' and 'purpose-built, liquid-cooled data centers with high rack densities'. States India has about 1.5 GW of data centre capacity expected to exceed 10 GW by 2030, and that India's data centre market has attracted nearly $94 billion since 2019. TCS advised by AZB & Partners (legal) and Deloitte Touche Tohmatsu India LLP (tax); TPG advised by Cyril Amarchand Mangaldas and Latham & Watkins (legal) and Price Waterhouse & Co. LLP (tax). Subject to conditions precedent and statutory approvals. TCS profile: BSE 532540, NSE TCS; over 590,000 employees across 55 countries and 202 service delivery centers; consolidated revenues over US$30bn for FY ended 31 March 2025; title partner of the TCS Sydney Marathon. AUSTRALIA IS NOT MENTIONED ANYWHERE IN THIS RELEASE. The build is India-scoped."
SRC_WIKI_BCA_MEMBERS,Business Council of Australia - membership list (as at April 2025),Wikipedia,https://en.wikipedia.org/wiki/Business_Council_of_Australia,other,,2026-09-18,C,"SECONDARY. Used only to corroborate a membership claim that the BCA's own /about/ page could not be re-read this session (it returns a challenge page - see RG-067). The list as at April 2025 includes Accenture and Tata Consultancy Services among others (Adamantem, Telstra, TPG Capital, TransGrid, Transurban, Uber, UBS ...). Note that this list places TPG CAPITAL - the HyperVault investor - in the same peak body as TCS, its investee. Independently corroborated for TCS by a TCS-hosted LinkedIn post stating 'TCS is a member of Business Council of Australia and Australia-India CEO Forum'. The BCA's own SRC_BCA_ABOUT record already in the database notes Accenture among the membership logos. Membership of both firms is therefore REPORTED from two directions but not confirmed on the BCA's own current page; graded medium confidence pending RG-067."
SRC_AUSTRADE_MCKAY,Jodi McKay - Australia's Senior Trade and Investment Commissioner for South Asia,Austrade (Australian Trade and Investment Commission),https://www.austrade.gov.au/en/about-austrade/our-team/our-trade-commissioners/jodi-mckay,primary_government,,2026-09-18,A,"PRIMARY. Austrade confirms Jodi McKay is Australia's Senior Trade and Investment Commissioner for South Asia, based in Mumbai. McKay was Leader of the Opposition in the NSW Parliament and a NSW Cabinet Minister. Her public profiles also describe her as Director of the Australia-India CEO Forum, and she posts in that capacity about meetings with 'Australia-India CEO Forum member Tata Consultancy Services'. A separate Australia-India CEO Forum release records that the Australia India Women's Leadership Forum 'will be co-chaired by Tata Consultancy Services'. Recorded because it places a serving Commonwealth trade commissioner and a former NSW Opposition Leader in a government-convened forum whose member and co-chair is a firm holding substantial Australian government IT contracts. No improper conduct is alleged or implied; this is an access map, and it is the kind of overlap the Observatory records rather than leaves implicit."
SRC_CONSENT_APPLICANTS,Schedule 1 applicant extraction across 20 signed NSW data centre development consents,Australian Data Centre Observatory (derived from NSW DPHI signed consents),https://www.planningportal.nsw.gov.au/major-projects,primary_planning_portal,,2026-09-18,A,"DERIVED FROM PRIMARY DOCUMENTS. The Schedule 1 'Applicant' field was parsed from the 20 signed consent instruments archived at data/raw/nsw_planning/consents/*.txt. 13 of 20 parsed cleanly; 7 did not because the PDF text extraction splits the label from the value across lines (RG-065). This pack records what was actually read. THE MATERIAL FINDING: in 4 of the 13 parsed consents the named Applicant is a CONSULTANCY or engineering firm rather than the operator - ARUP Pty Ltd (43-61 Turner Road), Cundall Johnston and Partners Pty Ltd (Davis Road, twice), Lehr Consultants International (Australia) Pty Ltd (Glendenning Road SSD-73761707, the 235 MW consent that is the Observatory's most-read instrument). A further 3 name opaque single-purpose vehicles whose beneficial ownership is not disclosed on the face of the consent: EMKC Cubed Management Pty Ltd (two consents), HDI SYD1 Property Holdings Limited, and The Trustee for NineZero DC Sub Trust I. Only 5 of 13 name an identifiable operator: NEXTDC Limited, Goodman Property Services (Aust) Pty Limited, Canberra Data Centres Pty Ltd, Macquarie Data Centres Pty Ltd, Equinix Hyperscale 2 (SY10) Pty Limited."
SRC_CONSENT_DELEGATIONS,"Delegate signatory, ministerial delegation date and decision date across 20 signed NSW data centre consents",Australian Data Centre Observatory (derived from NSW DPHI signed consents),https://www.planningportal.nsw.gov.au/major-projects,primary_planning_portal,,2026-09-18,A,"DERIVED FROM PRIMARY DOCUMENTS. Each consent opens 'As delegate of the Minister for Planning and Public Spaces under delegation executed on [date], I approve the Development Application referred to in Schedule 1'. Both the delegation date and the signatory were extracted. DELEGATION DATES: 9 March 2022 (11 consents, in three OCR variants), 9 March 2020 (1), 18 AUGUST 2026 (2 - Glendenning Road SSD-73761707 and Project Apollo Macquarie Park), not parsed (6). THE 18 AUGUST 2026 DELEGATION IS THE SIGNIFICANT ONE: the NSW Data Centre Guidelines were published 17 August 2026. A fresh ministerial delegation was executed the following day, and the two consents issued under it are the first two post-Guidelines decisions in the sample. Glendenning Road was signed 14 September 2026 by Joanna Bakopanos, A/Director Industry Assessments, file EF 24/10658. Project Apollo Macquarie Park was signed 2 September 2026 by Bakopanos acting. Project Pluto was signed 23 July 2026 by Bakopanos under the older 2022 delegation. SIGNATORIES PARSED: Joanna Bakopanos (4-5, including one as 'Bakopanos Acting'), Chris Ritchie (2, plus 2 as 'Ritchie Executive'), Sargeant Executive (1, Roberts Road, 14 July 2020). 10 not parsed. Note the database elsewhere records Glendenning as determined 16 September 2026; the instrument itself is signed 14 September 2026, and the 16th is presumed to be the portal publication date. Both are recorded rather than reconciled by assumption."
SRC_PORTAL_PLANNERS,Case officer (Planner) assignments across 63 NSW data centre planning portal project records,"NSW Department of Planning, Housing and Infrastructure - planning portal node records",https://www.planningportal.nsw.gov.au/major-projects,primary_planning_portal,,2026-09-18,A,"PRIMARY, machine-readable. The field_party_role field on every one of the 63 archived project node records is 'Planner', and field_party_first_name / field_party_last_name name the officer. These are the NSW assessment officers, NOT external consultants - an important distinction, and the reason this data goes into case_handling rather than consultant_role. CASELOAD: Shaun Williams 25 of 63 (40%); Patrick Copas 16 (25%); Jeffrey Peng 7 (11%); Dave Auster 5 (8%); Catriona Shirley 3 (5%); Joanna Bakopanos 2 (3%); David Schwebel, Chloe Dunlop, Pamela Morales, Thomas Bertwistle and Rasmus Altenkamp 1 each (2%). Two officers account for 41 of 63 records, 65% of the NSW data centre pipeline. The portal publishes these names, so this is disclosed accountability rather than a leak."
SRC_ATTACHMENT_CONSULTANTS,"Technical appendix authorship signals across 6,866 NSW data centre consent attachments",Australian Data Centre Observatory (derived from NSW DPHI attachment index),https://www.planningportal.nsw.gov.au/major-projects,primary_planning_portal,,2026-09-18,B,"DERIVED, FILENAME-LEVEL EVIDENCE ONLY. Attachment filenames were searched for consultancy names and technical disciplines. Filenames name the author in a minority of cases, so this is a floor and not a census - RG-073 exists to do it properly by opening the documents. NAMED FIRMS FOUND: Arup (10 attachments - CFD modelling advice at 1-5 Khartoum Road, and 'appendix-c7-arup-technical-note' x7 at Apollo Place); Aurecon (2 - 'plant and equipment systems report', Mamre Road campus); WSP (1 - Dicker data warehouse); Renzo Tonin (1 - 'appendix-3-renzo-tonin-response-acoustic-queries', Talavera Road mod 1); Acoustic Logic (implied, Stack SYD01 Erskine Park); Cundall ('bcs-advice-davis-road-data-centre-cundall'). DISCIPLINE VOLUMES: acoustic/noise 181 attachments across 17 projects, water 218, bushfire/heritage 205, traffic/transport 126, geotechnical 56, biodiversity 38, contamination 13. PEER REVIEW EXISTS AND IS RARE BUT REAL: 'a14-acoustic-peer-review' (DigiCo SYD1 expansion), 'peer-review-acoustic-assessment' (Lane Cove West mod 3), 'appendix-b4-acoustic-review-statement' x2 (51 Huntingwood Drive mod 1). Three projects out of 63 carry an identifiable independent peer review of the acoustic evidence. REGULATOR DIALOGUE IS VISIBLE IN THE FILENAMES: 'a3-acoustic-response-dphi-scoping-report-comments' x6 (KC1 Kemps Creek) and 'acoustic-logic-rfi-response-epa-comments' (Stack SYD01) show consultants responding directly to DPHI SEARS scoping and to EPA comments. That is the mechanism by which the technical evidence base for a consent is actually set."
SRC_GIPA_IPC,Fact sheet - Your right to access government information (GIPA Act application fee and processing charges),NSW Information and Privacy Commission,https://www.ipc.nsw.gov.au/resources/fact-sheet-your-right-access-government-information,primary_government,,2026-09-18,A,"Confirms the $30 standard application fee for a formal GIPA access application, that the application is invalid until the fee is paid, and that processing charges apply at $30 per hour with a possible 50% reduction for some applicants."
SRC_VIC_FOI,Freedom of information: Victorian Government (Freedom of Information Act 1982),Victorian Government,https://www.schools.vic.gov.au/freedom-information-victorian-government,primary_government,,2026-09-18,A,The FOI Act 1982 (Vic) gives a right to apply for access to documents held by Victorian government agencies and ministers; applications go to the specific agency.
SRC_NVIDIA_PALANTIR_OCT25,"Palantir and NVIDIA Team Up to Operationalize AI - Turning Enterprise Data Into Dynamic Decision Intelligence (NVIDIA newsroom release, GTC Washington DC)",NVIDIA,https://nvidianews.nvidia.com/news/nvidia-palantir-ai-enterprise-data-intelligence,primary_company,2025-10-28,2026-09-21,A,"The partnership's founding release. Palantir integrates NVIDIA accelerated computing, CUDA-X libraries and open Nemotron models into the Ontology at the core of Palantir AIP; NVIDIA Blackwell coming to AIP; 'Enterprises will be able to run AIP in NVIDIA AI factories'; AIP supported in the NVIDIA AI Factory for Government reference design announced the same day; Lowe's first customer for supply-chain optimisation. Huang quote: 'Palantir and NVIDIA share a vision: to put AI into action, turning enterprise data into decision intelligence.' Karp quote on fusing Palantir decision intelligence with 'the world's most advanced AI infrastructure'."
SRC_PALANTIR_BLOG_OCT25,AI Infrastructure and Ontology - Under the Hood of NVIDIA and Palantir (Palantir Blog),Palantir Technologies,https://blog.palantir.com/ai-infrastructure-and-ontology-78b86f173ea6,primary_company,2025-10-28,2026-09-21,B,"Palantir's own account of the 28 Oct 2025 announcement: Jensen Huang announced the partnership in Washington DC; deliverables listed as Nemotron Super (49B reasoning model) on Palantir secure cloud infrastructure via the Palantir Model Catalog, NeMo Retriever in Foundry Pipeline Builder / Code Workspaces / Ontology Toolchain, and cuOpt optimisation. Links the GTC DC keynote recording (youtube.com/live/lQHK61IDFH4) at t=5114s as the announcement moment - the timestamp cited in RG-092."
SRC_SHERWOOD_GTC_QUOTE,"Nvidia CEO Jensen Huang announces new partnerships with Palantir, CrowdStrike, Uber (Sherwood News, markets)",Sherwood News (Luke Kawa),https://sherwood.news/markets/nvidia-ceo-jensen-huang-announces-new-partnerships-with-palantir-crowdstrike/,news,2025-10-28,2026-09-21,B,"Contemporaneous transcript of Huang's GTC DC remarks. Called Palantir Ontology 'the single fastest enterprise company in the world and probably the single most important enterprise stack in the world today', and: 'We work with Palantir to accelerate everything Palantir does so that we can do data processing at a much much larger scale and more speed - whether it's structured data of the past, human-recorded data, unstructured data - and process that data for our government, for national security, and for enterprises around the world, process that data at speed of light and find insight from it.' This is the verified long form of the quote the originating brief paraphrased."
SRC_NVIDIA_AIFG_OCT25,"NVIDIA, US Tech Leaders Unveil AI Factory for Government Reference Design (NVIDIA blog)",NVIDIA,https://blogs.nvidia.com/blog/us-technology-leaders-ai-factory-design-government/,primary_company,2025-10-28,2026-09-21,A,"The government-facing half of the 28 Oct 2025 announcement: full-stack AI infrastructure reference design for federal agencies and regulated industries, built on Blackwell (RTX PRO Servers, HGX B200), Spectrum-X, BlueField, Nemotron, designed for FedRAMP-authorised clouds and high-assurance environments. Palantir AIP integrates with it; CrowdStrike, ServiceNow, Astris AI (Lockheed Martin) and Northrop Grumman are in the same design. Establishes that the partnership ships as a hardware-software stack for government 'high-assurance' environments, not only enterprise analytics."
SRC_PALANTIR_NEMOTRON_JUN26,Palantir Launches Engine for Deploying NVIDIA Nemotron Open Models in Sovereign Environments (Palantir investor release),Palantir Technologies Inc.,https://investors.palantir.com/news-details/2026/Palantir-Launches-Engine-for-Deploying-NVIDIA-Nemotron-Open-Models-in-Sovereign-Environments/,primary_company,2026-06-29,2026-09-21,A,"Phase two of the partnership, focused on US government agencies and critical infrastructure: deployment engineering for base and customised Nemotron models in 'classified, air-gapped, and other sensitive environments'; model engineering letting agencies 'change the weights of the models themselves'; telemetry-driven post-training loop ('customers will own self-improving models specific to their mission'); delivered through the joint Palantir Sovereign AI Operating System Reference Architecture (palantir.com/sovereignaios). Karp: many US clients 'already using these models, including multiple supporting critical US infrastructure - both private and public'. Huang: 'Open source AI is foundational to national security, public safety and U.S. technology leadership.'"
SRC_NVIDIA_PALANTIR_SOVEREIGN_SEP26,NVIDIA and Palantir Bring Sovereign Intelligence to Critical Supply Chains (NVIDIA newsroom release),NVIDIA,https://nvidianews.nvidia.com/news/nvidia-and-palantir-bring-sovereign-intelligence-to-critical-supply-chains,primary_company,2026-09-10,2026-09-21,A,"Phase three: NVIDIA deploys Palantir Foundry/AIP + post-trained Nemotron models on its OWN supply chain ('from wafer to first token'; 1.3 million parts per Vera Rubin rack). Runs on the jointly developed Palantir Sovereign AI Operating System Reference Architecture (SAIOS), supported by Dell and Cisco; deployable on-premises, in colo and cloud (Rackspace, Nebius). Huang: 'Supply chains are the operating system of the physical economy, and AI factories are among the most complex systems ever built.' Karp calls the partnership 'cornerstone' of Palantir's 'sovereign AI revolution'. The NVIDIA-Palantir stack is now exportable to any organisation wanting supply-chain AI on infrastructure it controls - the deployment pattern relevant to Australian sovereign-AI buyers."
SRC_NVIDIA_AU_2GW,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia's Data Center Ecosystem (NVIDIA newsroom release),NVIDIA,https://nvidianews.nvidia.com/news/nvidia-expands-ai-infrastructure-capacity-in-partnership-with-australias-data-center-ecosystem,primary_company,2026-09-09,2026-09-21,A,"NVIDIA collaborating with Firmus, Sharon AI, IREN, ResetData, Megaport (via Latitude.sh), CDC, NEXTDC and AirTrunk to expand land, power and shell capacity for multiple generations of NVIDIA DSX AI factories - 'up to a 2-gigawatt buildout by 2027'. Sharon AI deploying up to 68,000 NVIDIA GPUs; IREN applying the DSX blueprint to its 800 MW Bundey campus (SA); Firmus expanding Project Southgate; CDC quoting >550 MW operating across AU/NZ with 800 MW under construction and zero-water cooling 'certified for NVIDIA accelerated computing infrastructure'; NEXTDC operating 'AI factories built on NVIDIA DSX'; AirTrunk expanding direct-to-chip liquid-cooled powered shells; ResetData citing Australian data residency for government customers. Named model users: Heidi, Atlassian. Read in full (chunks 0-1); chunk 2 is NVIDIA boilerplate. Announced eight weeks after the PM's national AI standards speech and is the direct hardware-to-Australia mapping the thread exists to track."
SRC_PM_AI_STANDARDS,"AI in Australia's interests - speech by the Prime Minister, University of Sydney, 15 July 2026",Prime Minister of Australia,https://www.pm.gov.au/media/ai-australias-interests-0,primary_government,2026-07-15,2026-09-21,A,"Announces mandatory 'Australian Standards for AI': a single national framework absorbing the March 2026 expectations for large AI data centres, covering where they are built and the power and water they use; National Cabinet agreement sought August 2026; legislation to Parliament 'early next year'. Legal obligation on next-generation large-scale data centres to underwrite new power supply, pay their full share of grid connection, and be net generators ('put at least as much energy into our grid as they take out'); minimise water use, maximise energy efficiency, pay for additional water infrastructure. Sovereignty framing: refusing to be 'a data warehouse for AI products made overseas' and warning against 'subcontracting our sovereignty and security to the control of foreign monopolies'; AI named 'a critical - and urgent - innovation priority for our defence force and security agencies'."
SRC_AUSTENDER_CN4218984,"AusTender Contract Notice CN4218984 - ICT System Platform (Department of Defence, JCG Cyber Warfare Division; supplier PALANTIR TECHNOLOGIES AUSTRALIA PTY LTD)",AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/9a5d0c48-70ee-4ddc-b953-845ba4bca87e,primary_government,2026-02-11,2026-09-21,A,"Notice read in full. Executed 6 Feb 2026; period 6 Feb 2026 - 1 Feb 2027; original value $7,639,894.90; current value on the notice $10,389,894.90 after amendment CN4218984-A1 (8 Apr 2026). Limited tender, condition 10.3.e (compatibility/continuation with existing supplier); one supplier invited; category Software; agency reference 4610003517. Supplier: PALANTIR TECHNOLOGIES AUSTRALIA PTY LTD, Canberra ACT 2601, ABN 48 144 948 309. Crikey (17 Feb 2026) reports this is Defence's largest Palantir contract to date, for the Cyber Warfare Division."
SRC_AUSTENDER_CN4218984A1,"AusTender Contract Notice CN4218984-A1 - ICT System Platform, variation to contract value (Department of Defence)",AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/6721900a-2253-41a4-9bb9-334fd5f18aec,primary_government,2026-04-08,2026-09-21,A,"Amendment read in full. Amendment value $2,750,000.00 executed 2 Apr 2026 - eight weeks after the parent contract was executed - taking the one-year contract to $10,389,894.90, a 36% increase on the original $7,639,894.90."
SRC_AUSTENDER_CN4115523,"AusTender Contract Notice CN4115523 - Software (Department of Defence, JCG Cyber Warfare Division; supplier PALANTIR TECHNOLOGIES AUSTRALIA PTY LTD)",AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/0a592d73-3b04-4bcd-907e-7db4b4761845,primary_government,2024-12-12,2026-09-21,A,"Notice read in full. Executed 11 Dec 2024; period 11 Dec 2024 - 30 Jun 2025 with one extension option, max end date 10 Dec 2025; value $4,135,076.99 (original $4,265,954.66; amendment A1 variation 14 Aug 2025). Open tender under DTA Software and ERP Marketplace panel SON3490955 (ATM SLS/001 and DTA-ICT-066). This is the '$4.1m software deal' Crikey reports ran until December 2025, making Palantir an existing supplier for the later limited tender."
SRC_AUSTENDER_CN4104368,"AusTender Contract Notice CN4104368 - Data Services (Department of Defence, CASG Commercial Group; supplier PALANTIR TECHNOLOGIES AUSTRALIA PTY LTD)",AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/abce7d48-265e-4b3c-aa77-7fbc197e84f2,primary_government,2024-10-29,2026-09-21,A,"Notice read in full. Period 16 Aug 2024 - 13 Dec 2027; value $7,150,000.00; open tender via approach to market AIC/RFP/38833/1; category Data services; agency reference 4600081672. Crikey reports FOI-obtained emails show this contract was for use of Palantir's Foundry platform. NOTE: the notice lists CASG Commercial Group as the contracting branch, while Crikey attributes the deal to the Cyber Warfare Division - recorded as a discrepancy in the contract row."
SRC_AUSTENDER_CN3996124,AusTender Contract Notice CN3996124 - Software Maintenance & Support (Australian Criminal Intelligence Commission; supplier Palantir Technologies Australia),AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/98ad1d3a-2550-4652-8935-3be706dc806d,primary_government,2023-08-20,2026-09-21,A,"Notice read in full. Executed 31 May 2023; period 1 Jun 2023 - 31 Mar 2025; value $1,402,122.87 (original $3,630,000.00, reduced by amendment A1 of 30 Aug 2024). Open tender under SON3490955; ATM P22/361. Supplier ABN 48 144 948 309. The ACIC is the national criminal intelligence body - what the platform does there is not stated on the notice (RG-093)."
SRC_AUSTENDER_CN3992202,AusTender Contract Notice CN3992202 - Software Licencing (Australian Signals Directorate; supplier PALANTIR TECHNOLOGIES INC.),AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Cn/Show/0cb01a4e-8335-4542-a8e4-2be07b26d576,primary_government,2023-08-04,2026-09-21,A,"Notice read in full. Period 1 Jul 2023 - 30 Jun 2024; value $696,981.39; limited tender under exemption 'App A: 13. By, or on behalf of select Defence intelligence agencies' - i.e. the contract details are exempted from normal competition disclosure because the buyer is a signals-intelligence agency. SUPPLIER IS THE US PARENT: PALANTIR TECHNOLOGIES INC., Denver CO 80202-5835, country UNITED STATES, ABN 'Exempt' - not the Australian subsidiary. Which entity carries ASD data and where it sits is RG-087."
SRC_AUSTENDER_SON3490955,AusTender Standing Offer Notice SON3490955 - Software and ERP Marketplace Panel (Digital Transformation Agency),AusTender (Commonwealth of Australia),https://www.tenders.gov.au/Son/Show/90c61f3b-be27-3313-bcd6-93db777921c7,primary_government,2018-03-15,2026-09-21,A,"The panel through which the Defence CN4115523 and ACIC CN3996124 Palantir contracts were issued. Standing offer period 2 Mar 2018 - 30 Apr 2027. Category 2 (Software Marketplace for COTS software and services) is available to Commonwealth entities, other Australian government bodies, STATE AND TERRITORY government agencies and local councils - the procurement channel by which Palantir software is reachable by every level of Australian government without a fresh approach to market. Managed through BuyICT. Read chunk 0 of 9 (framework + amendment history); the full seller schedule was not read - confirming Palantir's panel membership category is part of RG-086."
SRC_FF_PIR_DEC25,"Future Fund Periodic Investment Report, 31 December 2025 (Table 1 - Investments other than derivatives)",Future Fund Board of Guardians,https://www.futurefund.gov.au/-/media/FE8DB40A35A943E69D932EE3555613C0.ashx,primary_government,2025-12-31,2026-09-21,A,"ARCHIVED: data/raw/futurefund/futurefund_pir_2025-12-31.csv with SHA-256 manifest (sha256 5354c9dff...efeab, 232,419 bytes, retrieved 2026-09-21). Row of interest, read directly from the CSV: Listed Equity, 'Palantir Technologies, Inc.', code BN78DQ4, 620,169 units, $165,307,100, 0.06% of the fund. The Future Fund manages ~$252bn of Commonwealth money. Sovereign-wealth exposure to the company at the centre of this thread is a Pillar B fact, not a commentary point."
SRC_CRIKEY_FF_JAN26,"Revealed: Australia's $100 million investment in controversial tech giant Palantir (Crikey, 29 January 2026)",Crikey (Cam Wilson),https://www.crikey.com.au/2026-01-29/palantir-investment-100-million-future-fund/,investigation,2026-01-29,2026-09-21,B,"Future Fund held 498,339 Palantir shares valued at $103,649,987 as of 30 June 2025 (citing the FF periodic report); $1,616,512.92 in February 2023 (citing an FF disclosure PDF); <$25m in December 2024 (citing Deepcut News). The stake is larger than the fund's holdings in AGL, Seek or NEXTDC. Also records: Palantir's US$30m ICE contract for ImmigrationOS; 404 Media's reporting on the ELITE tool using Medicaid data; the 2024 Defence contract (CN4104368) being for Foundry per FOI-obtained emails. The FF December-2025 figures superseded by SRC_FF_PIR_DEC25 (primary)."
